2001:2e0::,2001:2e0:ffff:ffff:ffff:ffff:ffff:ffff,HK
2001:2e8::,2001:2e8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:2f0::,2001:2f0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:2f8::,2001:2f8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:300::,2001:300:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:308::,2001:308:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:310::,2001:310:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:318::,2001:318:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:320::,2001:320:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:330::,2001:330:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:338::,2001:338:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:340::,2001:340:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:348::,2001:348:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:350::,2001:350:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:358::,2001:358:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:360::,2001:360:ffff:ffff:ffff:ffff:ffff:ffff,AU
2001:368::,2001:368:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:370::,2001:370:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:378::,2001:378:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:380::,2001:380:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:388::,2001:388:ffff:ffff:ffff:ffff:ffff:ffff,AU
2001:390::,2001:390:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:398::,2001:398:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3a0::,2001:3a0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3a8::,2001:3a8:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:3b0::,2001:3b0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3b8::,2001:3b8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3c0::,2001:3c0:1fff:ffff:ffff:ffff:ffff:ffff,JP
2001:3c8::,2001:3c8:ffff:ffff:ffff:ffff:ffff:ffff,TH
2001:3d0::,2001:3d0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3d8::,2001:3d8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3e0::,2001:3e0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3e8::,2001:3e8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:400::,2001:400:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:408::,2001:408:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:410::,2001:410:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:418::,2001:418:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:420::,2001:420:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:428::,2001:428:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:430::,2001:430:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:438::,2001:438:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:440::,2001:440:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:448::,2001:448:ffff:ffff:ffff:ffff:ffff:ffff,MX
2001:450::,2001:450:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:458::,2001:458:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:460::,2001:460:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:468::,2001:468:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:470::,2001:470:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:480::,2001:480:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:490::,2001:490:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4a0::,2001:4a0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4b0::,2001:4b0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4b8::,2001:4b8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4c0::,2001:4c0:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8::,2001:4c8:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:4d0::,2001:4d0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4e0::,2001:4e0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4e8::,2001:4e8:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:4f0::,2001:4f0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4f8::,2001:4f8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:500:1::,2001:500:4:ffff:ffff:ffff:ffff:ffff,US
2001:500:6::,2001:500:f:ffff:ffff:ffff:ffff:ffff,US
2001:500:10::,2001:500:10:ffff:ffff:ffff:ffff:ffff,PR
2001:500:11::,2001:500:31:ffff:ffff:ffff:ffff:ffff,US
2001:500:40::,2001:500:56:ffff:ffff:ffff:ffff:ffff,US
2001:500:60::,2001:500:7d:ffff:ffff:ffff:ffff:ffff,US
2001:500:80::,2001:500:83:ffff:ffff:ffff:ffff:ffff,CA
2001:500:84::,2001:500:89:ffff:ffff:ffff:ffff:ffff,US
2001:500:8c::,2001:500:a6:ffff:ffff:ffff:ffff:ffff,US
2001:500:a7::,2001:500:a7:ffff:ffff:ffff:ffff:ffff,CA
2001:500:a8::,2001:500:a9:ffff:ffff:ffff:ffff:ffff,US
2001:500:c0::,2001:500:f1:ffff:ffff:ffff:ffff:ffff,US
2001:500:100::,2001:500:109:ffff:ffff:ffff:ffff:ffff,CA
2001:500:110::,2001:500:110:ffff:ffff:ffff:ffff:ffff,US
2001:500:120::,2001:500:13f:ffff:ffff:ffff:ffff:ffff,US
2001:500:200::,2001:500:20f:ffff:ffff:ffff:ffff:ffff,US
2001:500:3e5::,2001:500:3e5:ffff:ffff:ffff:ffff:ffff,US
2001:500:30ff::,2001:500:30ff:ffff:ffff:ffff:ffff:ffff,US
2001:500:3682::,2001:500:3682:ffff:ffff:ffff:ffff:ffff,US
2001:500:4431::,2001:500:4431:ffff:ffff:ffff:ffff:ffff,US
2001:500:7967::,2001:500:7967:ffff:ffff:ffff:ffff:ffff,US
2001:500:856e::,2001:500:856e:ffff:ffff:ffff:ffff:ffff,US
2001:500:d937::,2001:500:d937:ffff:ffff:ffff:ffff:ffff,US
2001:500:ed30::,2001:500:ed30:ffff:ffff:ffff:ffff:ffff,US
2001:501:8a29::,2001:501:8a29:ffff:ffff:ffff:ffff:ffff,US
2001:501:973c::,2001:501:973c:ffff:ffff:ffff:ffff:ffff,US
2001:501:b1f9::,2001:501:b1f9:ffff:ffff:ffff:ffff:ffff,US
2001:502:8cc::,2001:502:8cc:ffff:ffff:ffff:ffff:ffff,US
2001:502:100e::,2001:502:100e:ffff:ffff:ffff:ffff:ffff,US
2001:502:1ca1::,2001:502:1ca1:ffff:ffff:ffff:ffff:ffff,US
2001:502:2eda::,2001:502:2eda:ffff:ffff:ffff:ffff:ffff,US
2001:502:4612::,2001:502:4612:ffff:ffff:ffff:ffff:ffff,US
2001:502:63bd::,2001:502:63bd:ffff:ffff:ffff:ffff:ffff,US
2001:502:7094::,2001:502:7094:ffff:ffff:ffff:ffff:ffff,US
2001:502:7a71::,2001:502:7a71:ffff:ffff:ffff:ffff:ffff,US
2001:502:8c25::,2001:502:8c25:ffff:ffff:ffff:ffff:ffff,US
2001:502:ad09::,2001:502:ad09:ffff:ffff:ffff:ffff:ffff,US
2001:502:be98::,2001:502:be98:ffff:ffff:ffff:ffff:ffff,US
2001:502:cbe4::,2001:502:cbe4:ffff:ffff:ffff:ffff:ffff,US
2001:502:cfb5::,2001:502:cfb5:ffff:ffff:ffff:ffff:ffff,US
2001:502:d399::,2001:502:d399:ffff:ffff:ffff:ffff:ffff,US
2001:502:f3ff::,2001:502:f3ff:ffff:ffff:ffff:ffff:ffff,US
2001:503:c27::,2001:503:c27:ffff:ffff:ffff:ffff:ffff,US
2001:503:d2d::,2001:503:d2d:ffff:ffff:ffff:ffff:ffff,US
2001:503:231d::,2001:503:231d:ffff:ffff:ffff:ffff:ffff,US
2001:503:3227::,2001:503:3227:ffff:ffff:ffff:ffff:ffff,US
2001:503:39c1::,2001:503:39c1:ffff:ffff:ffff:ffff:ffff,US
2001:503:4872::,2001:503:4872:ffff:ffff:ffff:ffff:ffff,US
2001:503:5419::,2001:503:5419:ffff:ffff:ffff:ffff:ffff,US
2001:503:5ae2::,2001:503:5ae2:ffff:ffff:ffff:ffff:ffff,US
2001:503:6810::,2001:503:6810:ffff:ffff:ffff:ffff:ffff,US
2001:503:7bbb::,2001:503:7bbb:ffff:ffff:ffff:ffff:ffff,US
2001:503:7bbf::,2001:503:7bbf:ffff:ffff:ffff:ffff:ffff,US
2001:503:8028::,2001:503:8028:ffff:ffff:ffff:ffff:ffff,US
2001:503:83eb::,2001:503:83eb:ffff:ffff:ffff:ffff:ffff,US
2001:503:91ef::,2001:503:91ef:ffff:ffff:ffff:ffff:ffff,US
2001:503:a124::,2001:503:a124:ffff:ffff:ffff:ffff:ffff,US
2001:503:a83e::,2001:503:a83e:ffff:ffff:ffff:ffff:ffff,US
2001:503:ba3e::,2001:503:ba3e:ffff:ffff:ffff:ffff:ffff,US
2001:503:bfb0::,2001:503:bfb0:ffff:ffff:ffff:ffff:ffff,US
2001:503:c779::,2001:503:c779:ffff:ffff:ffff:ffff:ffff,US
2001:503:cc2c::,2001:503:cc2c:ffff:ffff:ffff:ffff:ffff,US
2001:503:d1ae::,2001:503:d1ae:ffff:ffff:ffff:ffff:ffff,US
2001:503:d414::,2001:503:d414:ffff:ffff:ffff:ffff:ffff,US
2001:503:e239::,2001:503:e239:ffff:ffff:ffff:ffff:ffff,US
2001:503:e8ef::,2001:503:e8ef:ffff:ffff:ffff:ffff:ffff,US
2001:503:eea3::,2001:503:eea3:ffff:ffff:ffff:ffff:ffff,US
2001:503:f189::,2001:503:f189:ffff:ffff:ffff:ffff:ffff,US
2001:503:f261::,2001:503:f261:ffff:ffff:ffff:ffff:ffff,US
2001:503:f3da::,2001:503:f3da:ffff:ffff:ffff:ffff:ffff,US
2001:503:ff39::,2001:503:ff39:ffff:ffff:ffff:ffff:ffff,US
2001:504::,2001:504:1:ffff:ffff:ffff:ffff:ffff,US
2001:504:a::,2001:504:14:ffff:ffff:ffff:ffff:ffff,US
2001:504:15::,2001:504:15:ffff:ffff:ffff:ffff:ffff,CA
2001:504:16::,2001:504:18:ffff:ffff:ffff:ffff:ffff,US
2001:504:19::,2001:504:1a:ffff:ffff:ffff:ffff:ffff,CA
2001:504:1b::,2001:504:1c:ffff:ffff:ffff:ffff:ffff,US
2001:504:1d::,2001:504:1d:ffff:ffff:ffff:ffff:ffff,PR
2001:504:20::,2001:504:23:ffff:ffff:ffff:ffff:ffff,GB
2001:504:24::,2001:504:24:ffff:ffff:ffff:ffff:ffff,US
2001:504:25::,2001:504:26:ffff:ffff:ffff:ffff:ffff,CA
2001:504:27::,2001:504:29:ffff:ffff:ffff:ffff:ffff,US
2001:504:2c::,2001:504:2d:ffff:ffff:ffff:ffff:ffff,CA
2001:504:2e::,2001:504:2e:ffff:ffff:ffff:ffff:ffff,US
2001:504:2f::,2001:504:2f:ffff:ffff:ffff:ffff:ffff,CA
2001:504:30::,2001:504:31:ffff:ffff:ffff:ffff:ffff,US
2001:504:33::,2001:504:33:ffff:ffff:ffff:ffff:ffff,US
2001:504:34::,2001:504:34:ffff:ffff:ffff:ffff:ffff,NL
2001:504:35::,2001:504:35:ffff:ffff:ffff:ffff:ffff,GD
2001:504:36::,2001:504:36:ffff:ffff:ffff:ffff:ffff,US
2001:504:37::,2001:504:37:ffff:ffff:ffff:ffff:ffff,CA
2001:504:38::,2001:504:38:ffff:ffff:ffff:ffff:ffff,NL
2001:504:39::,2001:504:39:ffff:ffff:ffff:ffff:ffff,CA
2001:504:3a::,2001:504:3c:ffff:ffff:ffff:ffff:ffff,US
2001:504:3d::,2001:504:3d:ffff:ffff:ffff:ffff:ffff,NL
2001:504:3e::,2001:504:3e:ffff:ffff:ffff:ffff:ffff,JM
2001:504:3f::,2001:504:41:ffff:ffff:ffff:ffff:ffff,US
2001:504:42::,2001:504:42:ffff:ffff:ffff:ffff:ffff,CA
2001:504:43::,2001:504:45:ffff:ffff:ffff:ffff:ffff,US
2001:504:46::,2001:504:46:ffff:ffff:ffff:ffff:ffff,CA
2001:504:47::,2001:504:47:ffff:ffff:ffff:ffff:ffff,US
2001:504:57::,2001:504:59:ffff:ffff:ffff:ffff:ffff,US
2001:504:60::,2001:504:61:ffff:ffff:ffff:ffff:ffff,US
2001:504:63::,2001:504:63:ffff:ffff:ffff:ffff:ffff,DM
2001:504:64::,2001:504:65:ffff:ffff:ffff:ffff:ffff,US
2001:504:67::,2001:504:68:ffff:ffff:ffff:ffff:ffff,US
2001:504:69::,2001:504:69:ffff:ffff:ffff:ffff:ffff,CA
2001:504:70::,2001:504:72:ffff:ffff:ffff:ffff:ffff,US
2001:504:73::,2001:504:73:ffff:ffff:ffff:ffff:ffff,CA
2001:504:74::,2001:504:79:ffff:ffff:ffff:ffff:ffff,US
2001:504:80::,2001:504:92:ffff:ffff:ffff:ffff:ffff,US
2001:504:93::,2001:504:93:ffff:ffff:ffff:ffff:ffff,VG
2001:504:94::,2001:504:95:ffff:ffff:ffff:ffff:ffff,US
2001:504:96::,2001:504:96:ffff:ffff:ffff:ffff:ffff,CA
2001:504:97::,2001:504:9b:ffff:ffff:ffff:ffff:ffff,US
2001:504:9c::,2001:504:9c:ffff:ffff:ffff:ffff:ffff,CA
2001:504:9d::,2001:504:a0:ffff:ffff:ffff:ffff:ffff,US
2001:504:100::,2001:504:108:ffff:ffff:ffff:ffff:ffff,US
2001:506::,2001:506:1:ffff:ffff:ffff:ffff:ffff,US
2001:506:8::,2001:506:9:ffff:ffff:ffff:ffff:ffff,US
2001:506:20::,2001:506:20:ffff:ffff:ffff:ffff:ffff,CA
2001:506:21::,2001:506:21:ffff:ffff:ffff:ffff:ffff,US
2001:506:28::,2001:506:28:ffff:ffff:ffff:ffff:ffff,US
2001:506:30::,2001:506:30:ffff:ffff:ffff:ffff:ffff,US
2001:506:38::,2001:506:39:ffff:ffff:ffff:ffff:ffff,US
2001:506:100::,2001:506:100:ffff:ffff:ffff:ffff:ffff,US
2001:506:200::,2001:506:3ff:ffff:ffff:ffff:ffff:ffff,US
2001:506:1000::,2001:506:2fff:ffff:ffff:ffff:ffff:ffff,US
2001:506:4000::,2001:506:7fff:ffff:ffff:ffff:ffff:ffff,US
2001:508::,2001:508:ffff:ffff:ffff:ffff:ffff:ffff,BM
2001:510::,2001:510:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:518::,2001:518:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:520::,2001:520:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:528::,2001:528:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:530::,2001:530:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:538::,2001:538:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:548::,2001:548:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:550::,2001:550:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:558::,2001:560:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:568::,2001:56f:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:570::,2001:570:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:578::,2001:57b:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:580::,2001:580:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:590::,2001:590:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:598::,2001:598:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:5a0::,2001:5a0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5a8::,2001:5a8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0::,2001:5b0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5b8::,2001:5b8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5c8::,2001:5c8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5d0::,2001:5d0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5d8::,2001:5d8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5e0::,2001:5e0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5e8::,2001:5e8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5f0::,2001:5f0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5f8::,2001:5f8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:600::,2001:600:fff:ffff:ffff:ffff:ffff:ffff,NL
2001:600:1000::,2001:600:1000:ffff:ffff:ffff:ffff:ffff,DE
2001:600:1001::,2001:600:1001:ffff:ffff:ffff:ffff:ffff,NL
2001:600:1002::,2001:600:1003:ffff:ffff:ffff:ffff:ffff,DE
2001:600:1004::,2001:600:1006:ffff:ffff:ffff:ffff:ffff,NL
2001:600:1007::,2001:600:1007:ffff:ffff:ffff:ffff:ffff,DE
2001:600:1008::,2001:600:1009:ffff:ffff:ffff:ffff:ffff,NL
2001:600:100a::,2001:600:100a:ffff:ffff:ffff:ffff:ffff,DE
2001:600:100b::,2001:600:1031:ffff:ffff:ffff:ffff:ffff,NL
2001:600:1032::,2001:600:1032:ffff:ffff:ffff:ffff:ffff,DE
2001:600:1033::,2001:600:ffff:ffff:ffff:ffff:ffff:ffff,NL
2001:608::,2001:608:ffff:ffff:ffff:ffff:ffff:ffff,DE
2001:610::,2001:617:ffff:ffff:ffff:ffff:ffff:ffff,NL
2001:618::,2001:618:ffff:ffff:ffff:ffff:ffff:ffff,CH
2001:620::,2001:627:ffff:ffff:ffff:ffff:ffff:ffff,CH
2001:628::,2001:62f:ffff:ffff:ffff:ffff:ffff:ffff,AT
2001:630::,2001:630:ffff:ffff:ffff:ffff:ffff:ffff,GB
2001:638::,2001:63e:ffff:ffff:ffff:ffff:ffff:ffff,DE
2001:63f::,2001:63f:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:640::,2001:640:ffff:ffff:ffff:ffff:ffff:ffff,RU
2001:648::,2001:64f:ffff:ffff:ffff:ffff:ffff:ffff,GR
2001:650::,2001:650:df:ffff:ffff:ffff:ffff:ffff,DE
2001:650:e0::,2001:650:e3:ffff:ffff:ffff:ffff:ffff,RU
2001:650:e4::,2001:65f:ffff:ffff:ffff:ffff:ffff:ffff,DE
2001:660::,2001:667:ffff:ffff:ffff:ffff:ffff:ffff,FR
2001:668::,2001:668:0:ffff:ffff:ffff:ffff:ffff,DE
2001:668:1::,2001:668:1f:2:ffff:ffff:ffff:ffff,IE
2001:668:1f:3::,2001:668:1f:3:ffff:ffff:ffff:ffff,IT
2001:668:1f:4::,2001:668:1f:4:ffff:ffff:ffff:ffff,DE
2001:668:1f:5::,2001:668:1f:b:ffff:ffff:ffff:ffff,IE
2001:668:1f:c::,2001:668:1f:c:ffff:ffff:ffff:ffff,IT
2001:668:1f:d::,2001:668:1f:d:ffff:ffff:ffff:ffff,US
2001:668:1f:e::,2001:668:1f:10:ffff:ffff:ffff:ffff,IE
2001:668:1f:11::,2001:668:1f:11:ffff:ffff:ffff:ffff,DE
2001:668:1f:12::,2001:668:1f:12:ffff:ffff:ffff:ffff,IE
2001:668:1f:13::,2001:668:1f:13:ffff:ffff:ffff:ffff,DE
2001:668:1f:14::,2001:668:1f:14:ffff:ffff:ffff:ffff,IE
2001:668:1f:15::,2001:668:1f:16:ffff:ffff:ffff:ffff,IT
2001:668:1f:17::,2001:668:1f:17:ffff:ffff:ffff:ffff,IE
2001:668:1f:18::,2001:668:1f:18:ffff:ffff:ffff:ffff,US
2001:668:1f:19::,2001:668:1f:19:ffff:ffff:ffff:ffff,IE
2001:668:1f:1a::,2001:668:1f:1a:ffff:ffff:ffff:ffff,US
2001:668:1f:1b::,2001:668:1f:1b:ffff:ffff:ffff:ffff,DE
2001:668:1f:1c::,2001:668:1f:26:ffff:ffff:ffff:ffff,US
2001:668:1f:27::,2001:668:1f:29:ffff:ffff:ffff:ffff,IE
2001:668:1f:2a::,2001:668:1f:2e:ffff:ffff:ffff:ffff,US
2001:668:1f:2f::,2001:668:1f:2f:ffff:ffff:ffff:ffff,IE
2001:668:1f:30::,2001:668:1f:30:ffff:ffff:ffff:ffff,GB
2001:668:1f:31::,2001:668:1f:33:ffff:ffff:ffff:ffff,US
2001:668:1f:34::,2001:668:1f:3d:ffff:ffff:ffff:ffff,CA
2001:668:1f:3e::,2001:668:1f:3e:ffff:ffff:ffff:ffff,GB
2001:668:1f:3f::,2001:668:1f:3f:ffff:ffff:ffff:ffff,US
2001:668:1f:40::,2001:668:1f:41:ffff:ffff:ffff:ffff,CA
2001:668:1f:42::,2001:668:1f:42:ffff:ffff:ffff:ffff,IE
2001:668:1f:43::,2001:668:1f:43:ffff:ffff:ffff:ffff,CO
2001:668:1f:44::,2001:668:1f:45:ffff:ffff:ffff:ffff,GB
2001:668:1f:46::,2001:668:1f:46:ffff:ffff:ffff:ffff,US
2001:668:1f:47::,2001:668:1f:47:ffff:ffff:ffff:ffff,IE
2001:668:1f:48::,2001:668:1f:48:ffff:ffff:ffff:ffff,US
2001:668:1f:49::,2001:668:1f:49:ffff:ffff:ffff:ffff,IE
2001:668:1f:4a::,2001:668:1f:4a:ffff:ffff:ffff:ffff,US
2001:668:1f:4b::,2001:668:1f:4b:ffff:ffff:ffff:ffff,IE
2001:668:1f:4c::,2001:668:1f:50:ffff:ffff:ffff:ffff,US
2001:668:1f:51::,2001:668:1f:51:ffff:ffff:ffff:ffff,SE
2001:668:1f:52::,2001:668:1f:54:ffff:ffff:ffff:ffff,US
2001:668:1f:55::,2001:668:1f:55:ffff:ffff:ffff:ffff,CA
2001:668:1f:56::,2001:668:1f:56:ffff:ffff:ffff:ffff,DE
2001:668:1f:57::,2001:668:1f:57:ffff:ffff:ffff:ffff,CH
2001:668:1f:58::,2001:668:1f:5b:ffff:ffff:ffff:ffff,CA
2001:668:1f:5c::,2001:668:1f:5c:ffff:ffff:ffff:ffff,US
2001:668:1f:5d::,2001:668:1f:5d:ffff:ffff:ffff:ffff,IE
2001:668:1f:5e::,2001:668:1f:5e:ffff:ffff:ffff:ffff,DE
2001:668:1f:5f::,2001:668:1f:5f:ffff:ffff:ffff:ffff,NL
2001:668:1f:60::,2001:668:1f:60:ffff:ffff:ffff:ffff,CZ
2001:668:1f:61::,2001:668:1f:61:ffff:ffff:ffff:ffff,GB
2001:668:1f:62::,2001:668:1f:62:ffff:ffff:ffff:ffff,IT
2001:668:1f:63::,2001:668:1f:63:ffff:ffff:ffff:ffff,ES
2001:668:1f:64::,2001:668:1f:64:ffff:ffff:ffff:ffff,FR
2001:668:1f:65::,2001:668:1f:65:ffff:ffff:ffff:ffff,GB
2001:668:1f:66::,2001:668:1f:66:ffff:ffff:ffff:ffff,CA
2001:668:1f:67::,2001:668:1f:67:ffff:ffff:ffff:ffff,GB
2001:668:1f:68::,2001:668:1f:68:ffff:ffff:ffff:ffff,US
2001:668:1f:69::,2001:668:1f:69:ffff:ffff:ffff:ffff,BE
2001:668:1f:6a::,2001:668:1f:6a:ffff:ffff:ffff:ffff,SE
2001:668:1f:6b::,2001:668:1f:6b:ffff:ffff:ffff:ffff,FR
2001:668:1f:6c::,2001:668:1f:6c:ffff:ffff:ffff:ffff,GB
2001:668:1f:6d::,2001:668:1f:6d:ffff:ffff:ffff:ffff,NL
2001:668:1f:6e::,2001:668:1f:6f:ffff:ffff:ffff:ffff,PL
2001:668:1f:70::,2001:668:1f:73:ffff:ffff:ffff:ffff,DE
2001:668:1f:74::,2001:668:1f:75:ffff:ffff:ffff:ffff,GB
2001:668:1f:76::,2001:668:1f:78:ffff:ffff:ffff:ffff,US
2001:668:1f:79::,2001:668:1f:79:ffff:ffff:ffff:ffff,CA
2001:668:1f:7a::,2001:668:1f:7e:ffff:ffff:ffff:ffff,US
2001:668:1f:7f::,2001:668:1f:7f:ffff:ffff:ffff:ffff,GB
2001:668:1f:80::,2001:668:1f:80:ffff:ffff:ffff:ffff,US
2001:668:1f:81::,2001:668:1f:82:ffff:ffff:ffff:ffff,CA
2001:668:1f:83::,2001:668:1f:83:ffff:ffff:ffff:ffff,HK
2001:668:1f:84::,2001:668:1f:84:ffff:ffff:ffff:ffff,US
2001:668:1f:85::,2001:668:1f:85:ffff:ffff:ffff:ffff,HK
2001:668:1f:86::,2001:668:1f:86:ffff:ffff:ffff:ffff,US
2001:668:1f:87::,2001:668:1f:87:ffff:ffff:ffff:ffff,DE
